zip,lat,lng,city,state_id
63010,38.42964,-90.3932,Arnold,MO
63119,38.58868,-90.35104,Saint Louis,MO
75605,32.58385,-94.71554,Longview,TX
73120,35.58049,-97.57248,Oklahoma City,OK
75501,33.37413,-94.13168,Texarkana,TX
63901,36.77168,-90.45012,Poplar Bluff,MO
75214,32.82899,-96.74348,Dallas,TX
72032,35.07393,-92.36451,Conway,AR
65714,37.03801,-93.31976,Nixa,MO
65301,38.69922,-93.22104,Sedalia,MO
75089,32.93195,-96.54435,Rowlett,TX
76021,32.8523,-97.13128,Bedford,TX
75224,32.71117,-96.83953,Dallas,TX
64133,39.01406,-94.45689,Kansas City,MO
71854,33.44445,-93.90504,Texarkana,AR
72143,35.2279,-91.73613,Searcy,AR
62269,38.59844,-89.91294,O'Fallon,IL
66048,39.27891,-94.98527,Leavenworth,KS
76013,32.72027,-97.15652,Arlington,TX
72703,36.1155,-94.04897,Fayetteville,AR
75081,32.94969,-96.70899,Richardson,TX
64055,39.05061,-94.39848,Independence,MO
62025,38.83004,-89.93298,Edwardsville,IL
73401,34.21045,-97.11434,Ardmore,OK
63011,38.60337,-90.55847,Ballwin,MO
76106,32.81417,-97.35209,Fort Worth,TX
64801,37.11056,-94.4974,Joplin,MO
72023,34.95909,-92.05925,Cabot,AR
38115,35.05499,-89.86362,Memphis,TN
64804,37.01955,-94.51137,Joplin,MO
64068,39.25924,-94.39042,Liberty,MO
75248,32.96957,-96.79542,Dallas,TX
75231,32.87695,-96.74967,Dallas,TX
75032,32.85756,-96.42858,Rockwall,TX
76180,32.83994,-97.22468,North Richland Hills,TX
75042,32.91401,-96.67466,Garland,TX
75075,33.02163,-96.74043,Plano,TX
72712,36.39837,-94.22196,Bentonville,AR
76001,32.63076,-97.15408,Arlington,TX
38018,35.13781,-89.76647,Cordova,TN
72076,34.91072,-92.14303,Jacksonville,AR
75206,32.83161,-96.77032,Dallas,TX
63701,37.33522,-89.58043,Cape Girardeau,MO
38118,35.03655,-89.93021,Memphis,TN
75069,33.16805,-96.59671,Mckinney,TX
38127,35.23795,-90.01753,Memphis,TN
62704,39.77358,-89.68503,Springfield,IL
75220,32.86692,-96.87571,Dallas,TX
75051,32.72635,-96.99375,Grand Prairie,TX
65804,37.14822,-93.25294,Springfield,MO
62040,38.71592,-90.10078,Granite City,IL
76248,32.92988,-97.22972,Keller,TX
65109,38.57365,-92.27791,Jefferson City,MO
72450,36.0784,-90.51695,Paragould,AR
76226,33.10775,-97.17196,Argyle,TX
76039,32.8592,-97.08422,Euless,TX
75077,33.07921,-97.06401,Lewisville,TX
72756,36.32214,-93.9922,Rogers,AR
63136,38.74418,-90.25979,Saint Louis,MO
38116,35.03213,-90.01001,Memphis,TN
63122,38.57853,-90.42133,Saint Louis,MO
73170,35.32743,-97.55068,Oklahoma City,OK
75087,32.94581,-96.44136,Rockwall,TX
72401,35.86835,-90.66193,Jonesboro,AR
64118,39.21301,-94.57497,Kansas City,MO
63033,38.7958,-90.27786,Florissant,MO
63116,38.57999,-90.26501,Saint Louis,MO
38134,35.17674,-89.85992,Memphis,TN
76123,32.62298,-97.40262,Fort Worth,TX
38125,35.02537,-89.78936,Memphis,TN
74014,36.05538,-95.66819,Broken Arrow,OK
63017,38.65143,-90.53722,Chesterfield,MO
73071,35.23728,-97.4131,Norman,OK
65803,37.28464,-93.29036,Springfield,MO
66502,39.14146,-96.52906,Manhattan,KS
67212,37.70247,-97.43658,Wichita,KS
38111,35.11014,-89.94429,Memphis,TN
63304,38.70583,-90.68666,Saint Charles,MO
76262,33.01137,-97.22101,Roanoke,TX
38109,35.0341,-90.13533,Memphis,TN
38002,35.28854,-89.70926,Arlington,TN
38128,35.22623,-89.92612,Memphis,TN
75189,32.94821,-96.30941,Royse City,TX
76112,32.74831,-97.21828,Fort Worth,TX
73012,35.66815,-97.59315,Edmond,OK
38016,35.17956,-89.76046,Cordova,TN
75050,32.77428,-97.0037,Grand Prairie,TX
75019,32.96183,-96.984,Coppell,TX
76108,32.77943,-97.51811,Fort Worth,TX
75024,33.07712,-96.80826,Plano,TX
63026,38.50195,-90.45995,Fenton,MO
75063,32.90797,-96.9961,Irving,TX
63368,38.7516,-90.72895,O'Fallon,MO
65802,37.21048,-93.35167,Springfield,MO
75093,33.03521,-96.80943,Plano,TX
63303,38.74013,-90.54266,Saint Charles,MO
76210,33.14985,-97.0962,Denton,TX
75044,32.96299,-96.6531,Garland,TX
71913,34.44677,-93.09981,Hot Springs National Park,AR
75078,33.24526,-96.80791,Prosper,TX
76017,32.66223,-97.16237,Arlington,TX
75060,32.79774,-96.95295,Irving,TX
72762,36.18747,-94.22794,Springdale,AR
65202,39.01721,-92.29822,Columbia,MO
75006,32.96165,-96.89717,Carrollton,TX
72758,36.29898,-94.14099,Rogers,AR
73034,35.69877,-97.42665,Edmond,OK
75013,33.11463,-96.69413,Allen,TX
75028,33.03382,-97.0629,Flower Mound,TX
74133,36.04113,-95.87955,Tulsa,OK
75023,33.05657,-96.73286,Plano,TX
72701,35.9873,-94.08179,Fayetteville,AR
72034,35.05405,-92.47945,Conway,AR
75104,32.58295,-96.96712,Cedar Hill,TX
76116,32.72128,-97.44766,Fort Worth,TX
65201,38.89595,-92.24365,Columbia,MO
63123,38.54949,-90.32739,Saint Louis,MO
74055,36.27735,-95.81998,Owasso,OK
75154,32.52319,-96.80885,Red Oak,TX
63031,38.81392,-90.35224,Florissant,MO
67401,38.83554,-97.64621,Salina,KS
75033,33.18471,-96.84404,Frisco,TX
63385,38.79732,-90.85649,Wentzville,MO
73072,35.21106,-97.50518,Norman,OK
76051,32.94192,-97.07888,Grapevine,TX
75034,33.12084,-96.83778,Frisco,TX
63129,38.45654,-90.32202,Saint Louis,MO
63301,38.86159,-90.47207,Saint Charles,MO
75287,33.00015,-96.84075,Dallas,TX
75080,32.97382,-96.7416,Richardson,TX
75062,32.847,-96.95813,Irving,TX
76119,32.69026,-97.26176,Fort Worth,TX
75074,33.03298,-96.67304,Plano,TX
76131,32.88227,-97.34895,Fort Worth,TX
75025,33.09057,-96.74061,Plano,TX
76133,32.6538,-97.37746,Fort Worth,TX
63366,38.85918,-90.71964,O'Fallon,MO
75216,32.71158,-96.78256,Dallas,TX
75007,33.00498,-96.8959,Carrollton,TX
76227,33.27465,-96.99075,Aubrey,TX
76010,32.72271,-97.08065,Arlington,TX
75061,32.82607,-96.96563,Irving,TX
75115,32.59831,-96.86433,Desoto,TX
75072,33.1875,-96.70099,Mckinney,TX
63021,38.5689,-90.54564,Ballwin,MO
38017,35.06722,-89.65347,Collierville,TN
65807,37.166,-93.32483,Springfield,MO
75227,32.77044,-96.68831,Dallas,TX
72764,36.17746,-94.051,Springdale,AR
73013,35.62149,-97.49614,Edmond,OK
75149,32.76994,-96.6151,Mesquite,TX
76137,32.85864,-97.29137,Fort Worth,TX
65203,38.89497,-92.39928,Columbia,MO
75070,33.15587,-96.69742,Mckinney,TX
73160,35.33574,-97.47651,Oklahoma City,OK
75150,32.81545,-96.6308,Mesquite,TX
75043,32.8571,-96.57986,Garland,TX
74012,36.05381,-95.80509,Broken Arrow,OK
75243,32.91232,-96.73633,Dallas,TX
75040,32.92797,-96.62006,Garland,TX
66061,38.89633,-94.88029,Olathe,KS
75098,33.01432,-96.53531,Wylie,TX
75056,33.07541,-96.90978,The Colony,TX
75067,33.01416,-97.00268,Lewisville,TX
75228,32.82456,-96.6805,Dallas,TX
75071,33.24558,-96.62951,Mckinney,TX
75068,33.17713,-96.95228,Little Elm,TX
75211,32.73649,-96.90214,Dallas,TX
75002,33.08946,-96.60639,Allen,TX
63376,38.80022,-90.61636,Saint Peters,MO
76244,32.93101,-97.28076,Keller,TX
76179,32.91397,-97.43947,Fort Worth,TX
75126,32.74361,-96.45289,Forney,TX
66062,38.83677,-94.78455,Olathe,KS
76028,32.52603,-97.30491,Burleson,TX
76063,32.56913,-97.14376,Mansfield,TX
75217,32.71291,-96.68243,Dallas,TX
75035,33.15814,-96.7734,Frisco,TX
73099,35.52583,-97.76343,Yukon,OK
75052,32.66455,-97.02809,Grand Prairie,TX
