zip,lat,lng,city,state_id
39180,32.223,-90.90225,Vicksburg,MS
39183,32.4554,-90.83307,Vicksburg,MS
39189,32.60412,-89.4003,Walnut Grove,MS
39191,31.71492,-90.40764,Wesson,MS
39192,33.19153,-89.75324,West,MS
39193,32.23625,-90.07681,Whitfield,MS
39194,32.83423,-90.49856,Yazoo City,MS
39201,32.28981,-90.18398,Jackson,MS
39202,32.31105,-90.16956,Jackson,MS
39203,32.30928,-90.20042,Jackson,MS
39204,32.28313,-90.23689,Jackson,MS
39206,32.37237,-90.17268,Jackson,MS
39208,32.25827,-90.08908,Pearl,MS
39209,32.39498,-90.30168,Jackson,MS
39210,32.32255,-90.17997,Jackson,MS
39211,32.37176,-90.12219,Jackson,MS
39212,32.24081,-90.26174,Jackson,MS
39213,32.39384,-90.23007,Jackson,MS
39216,32.33463,-90.1606,Jackson,MS
39217,32.29754,-90.20963,Jackson,MS
39218,32.22825,-90.15857,Richland,MS
39232,32.3361,-90.08693,Flowood,MS
39269,32.30114,-90.1889,Jackson,MS
39272,32.18838,-90.26335,Byram,MS
39301,32.27289,-88.59226,Meridian,MS
39305,32.46392,-88.72465,Meridian,MS
39307,32.33847,-88.79217,Meridian,MS
39309,32.55417,-88.57422,Meridian,MS
39320,32.56169,-88.74507,Bailey,MS
39322,31.58344,-88.53203,Buckatunna,MS
39323,32.34971,-88.92624,Chunky,MS
39324,31.58032,-88.69755,Clara,MS
39325,32.56198,-88.87362,Collinsville,MS
39326,32.59814,-88.67904,Daleville,MS
39327,32.44563,-89.12173,Decatur,MS
39328,32.75012,-88.69564,De Kalb,MS
39330,32.19385,-88.85689,Enterprise,MS
39332,32.30399,-89.0046,Hickory,MS
39335,32.53214,-88.49263,Lauderdale,MS
39336,32.29081,-89.27253,Lawrence,MS
39337,32.51447,-88.98528,Little Rock,MS
39338,32.11034,-89.23274,Louin,MS
39339,33.10417,-89.00259,Louisville,MS
39341,33.0998,-88.55702,Macon,MS
39342,32.42566,-88.64968,Marion,MS
39345,32.28717,-89.12974,Newton,MS
39346,32.96171,-89.089,Noxapater,MS
39347,32.05507,-88.93419,Pachuta,MS
39348,32.00007,-89.03475,Paulding,MS
39350,32.79674,-89.12984,Philadelphia,MS
39352,32.66834,-88.47808,Porterville,MS
39354,32.87945,-88.83625,Preston,MS
39355,32.05808,-88.61965,Quitman,MS
39356,32.13632,-89.0283,Rose Hill,MS
39358,32.83317,-88.45605,Scooba,MS
39359,32.56852,-89.33206,Sebastopol,MS
39360,31.86357,-88.7409,Shubuta,MS
39361,32.97952,-88.61234,Shuqualak,MS
39362,31.39326,-88.53988,State Line,MS
39363,32.11918,-88.77628,Stonewall,MS
39364,32.40597,-88.49617,Toomsuba,MS
39365,32.60486,-89.12225,Union,MS
39366,31.93795,-88.90057,Vossburg,MS
39367,31.68219,-88.6644,Waynesboro,MS
39401,31.23496,-89.26912,Hattiesburg,MS
39402,31.33446,-89.4132,Hattiesburg,MS
39406,31.32895,-89.33515,Hattiesburg,MS
39421,31.48411,-89.71179,Bassfield,MS
39422,31.95953,-89.26745,Bay Springs,MS
39423,31.17553,-88.91103,Beaumont,MS
39425,31.05633,-89.06322,Brooklyn,MS
39426,30.65375,-89.65709,Carriere,MS
39427,31.48693,-89.82701,Carson,MS
39428,31.65017,-89.57215,Collins,MS
39429,31.25052,-89.76337,Columbia,MS
39437,31.57883,-89.21981,Ellisville,MS
39439,31.85865,-89.00227,Heidelberg,MS
39440,31.694,-89.14791,Laurel,MS
39443,31.71932,-89.07376,Laurel,MS
39451,31.16722,-88.61757,Leakesville,MS
39452,30.88002,-88.59097,Lucedale,MS
39455,31.01084,-89.46931,Lumberton,MS
39456,31.0282,-88.81819,McLain,MS
39459,31.49021,-89.30216,Moselle,MS
39461,31.18703,-88.73992,Neely,MS
39462,31.22105,-89.05738,New Augusta,MS
39464,31.49268,-89.06129,Ovett,MS
39465,31.34456,-89.18751,Petal,MS
39466,30.53328,-89.63424,Picayune,MS
39470,30.81602,-89.57581,Poplarville,MS
39474,31.61739,-89.85458,Prentiss,MS
39475,31.15496,-89.4129,Purvis,MS
39476,31.37855,-88.86764,Richton,MS
39477,31.79291,-89.03579,Sandersville,MS
39478,31.05306,-89.85768,Sandy Hook,MS
39479,31.53775,-89.46065,Seminary,MS
39480,31.70889,-89.31529,Soso,MS
39481,31.86738,-89.24457,Stringer,MS
39482,31.37271,-89.57966,Sumrall,MS
39483,31.23515,-89.92674,Foxworth,MS
39501,30.3857,-89.10309,Gulfport,MS
39503,30.47432,-89.14752,Gulfport,MS
39507,30.39945,-89.03628,Gulfport,MS
39520,30.26885,-89.47132,Bay Saint Louis,MS
39525,30.38123,-89.37065,Diamondhead,MS
39529,30.37734,-89.60211,Stennis Space Center,MS
39530,30.40344,-88.89165,Biloxi,MS
39531,30.40459,-88.96735,Biloxi,MS
39532,30.50155,-88.97454,Biloxi,MS
39534,30.40856,-88.92122,Biloxi,MS
39540,30.47108,-88.90088,Diberville,MS
39553,30.41625,-88.64848,Gautier,MS
39556,30.44457,-89.42747,Kiln,MS
39560,30.37356,-89.17356,Long Beach,MS
39561,30.70633,-89.16049,McHenry,MS
39562,30.54573,-88.49039,Moss Point,MS
39563,30.42449,-88.52601,Moss Point,MS
39564,30.40518,-88.75471,Ocean Springs,MS
39565,30.5759,-88.75207,Vancleave,MS
39567,30.36192,-88.55254,Pascagoula,MS
39571,30.41662,-89.28125,Pass Christian,MS
39572,30.25089,-89.60127,Pearlington,MS
39573,30.72692,-89.08271,Perkinston,MS
39574,30.60912,-89.10489,Saucier,MS
39576,30.28699,-89.38511,Waveland,MS
39577,30.90213,-89.07971,Wiggins,MS
39581,30.35048,-88.49324,Pascagoula,MS
39595,30.33448,-88.57587,Pascagoula,MS
39601,31.56548,-90.47762,Brookhaven,MS
39629,31.43729,-90.45737,Bogue Chitto,MS
39630,31.45939,-90.84544,Bude,MS
39631,31.07321,-91.09581,Centreville,MS
39633,31.287,-91.16663,Crosby,MS
39635,31.18432,-90.44859,Fernwood,MS
39638,31.22378,-90.99747,Gloster,MS
39641,31.35717,-90.17042,Jayess,MS
39643,31.24575,-90.01368,Kokomo,MS
39645,31.1485,-90.79399,Liberty,MS
39647,31.51498,-90.7143,McCall Creek,MS
39648,31.18611,-90.38804,Mccomb,MS
39652,31.11034,-90.46701,Magnolia,MS
39653,31.46055,-90.86727,Meadville,MS
39654,31.53716,-90.13831,Monticello,MS
39656,31.45055,-89.92843,Oak Vale,MS
39657,31.02727,-90.50334,Osyka,MS
39661,31.48704,-91.07952,Roxie,MS
39662,31.38778,-90.29838,Ruth,MS
39663,31.58615,-90.02955,Silver Creek,MS
39664,31.32894,-90.68252,Smithdale,MS
39665,31.64125,-90.21404,Sontag,MS
39666,31.2853,-90.48857,Summit,MS
39667,31.1298,-90.12656,Tylertown,MS
39668,31.69126,-90.79126,Union Church,MS
39669,31.14966,-91.39547,Woodville,MS
39701,33.41091,-88.50807,Columbus,MS
39702,33.43876,-88.34493,Columbus,MS
39705,33.58669,-88.43705,Columbus,MS
39730,33.83926,-88.56267,Aberdeen,MS
39735,33.34511,-89.18998,Ackerman,MS
39736,33.4169,-88.64178,Artesia,MS
39737,33.65211,-89.33573,Bellefontaine,MS
39739,33.23843,-88.57855,Brooksville,MS
39740,33.71668,-88.31287,Caledonia,MS
39741,33.65254,-88.85536,Cedarbluff,MS
39743,33.31913,-88.61308,Crawford,MS
39744,33.58344,-89.30374,Eupora,MS
39745,33.29984,-89.46277,French Camp,MS
39746,33.74697,-88.41544,Hamilton,MS
39747,33.42283,-89.5538,Kilmichael,MS
39750,33.56331,-89.05751,Maben,MS
39751,33.70444,-89.10004,Mantee,MS
39752,33.5198,-89.15427,Mathiston,MS
39753,33.48441,-88.63052,Mayhew,MS
39755,33.61275,-88.95138,Pheba,MS
39756,33.78356,-88.74266,Prairie,MS
39759,33.43491,-88.82631,Starkville,MS
39762,33.44648,-88.79576,Mississippi State,MS
39766,33.5876,-88.31598,Steens,MS
39767,33.47263,-89.45001,Stewart,MS
39769,33.31867,-89.01136,Sturgis,MS
39771,33.60694,-89.27873,Walthall,MS
39772,33.30509,-89.29893,Weir,MS
39773,33.63892,-88.67558,West Point,MS
39776,33.78517,-89.03239,Woodland,MS
39813,31.42631,-84.68361,Arlington,GA
39815,30.74138,-84.4935,Attapulgus,GA
39817,30.93953,-84.59132,Bainbridge,GA
39819,30.78485,-84.64297,Bainbridge,GA
39823,31.34004,-84.94641,Blakely,GA
39824,31.52882,-84.86552,Bluffton,GA
39825,30.92359,-84.73496,Brinson,GA
39826,31.82092,-84.32423,Bronwood,GA
39827,30.94911,-84.21674,Cairo,GA
39828,30.79741,-84.22444,Cairo,GA
39832,31.19304,-85.0257,Cedar Springs,GA
39834,30.89298,-84.42749,Climax,GA
39836,31.66293,-84.87726,Coleman,GA
39837,31.15321,-84.67283,Colquitt,GA
39840,31.78874,-84.75986,Cuthbert,GA
39841,31.29031,-84.69124,Damascus,GA
39842,31.75837,-84.44314,Dawson,GA
39845,30.95011,-84.89329,Donalsonville,GA
39846,31.56841,-84.74271,Edison,GA
39851,31.63432,-85.00086,Fort Gaines,GA
39854,31.86713,-85.04881,Georgetown,GA
39859,30.99493,-84.80731,Iron City,GA
39861,31.13635,-84.9884,Jakin,GA
39862,31.45694,-84.51615,Leary,GA
39866,31.55954,-84.60553,Morgan,GA
39867,31.84076,-84.93684,Morris,GA
39870,31.31944,-84.41071,Newton,GA
39877,31.9183,-84.50647,Parrott,GA
39885,31.72189,-84.34304,Sasser,GA
39886,31.73469,-84.61554,Shellman,GA
39897,30.91234,-84.33297,Whigham,GA
40003,38.26863,-85.04367,Bagdad,KY
40004,37.80279,-85.4695,Bardstown,KY
40006,38.59626,-85.32861,Bedford,KY
40007,38.4524,-85.00176,Bethlehem,KY
40008,37.91735,-85.28097,Bloomfield,KY
40009,37.47075,-85.099,Bradfordsville,KY
40010,38.37226,-85.45431,Buckner,KY
40011,38.53048,-85.1718,Campbellsburg,KY
40012,37.90697,-85.17376,Chaplin,KY
40013,37.93427,-85.48684,Coxs Creek,KY
40014,38.3412,-85.43181,Crestwood,KY
40019,38.37416,-85.17437,Eminence,KY
40020,37.93503,-85.38753,Fairfield,KY
40022,38.15242,-85.3341,Finchville,KY
40023,38.16264,-85.42367,Fisherville,KY
40025,38.30133,-85.65202,Glenview,KY
40026,38.42687,-85.52902,Goshen,KY
40031,38.42617,-85.39368,La Grange,KY
40033,37.55935,-85.23928,Lebanon,KY
40036,38.44317,-84.97272,Lockport,KY
40037,37.65409,-85.41196,Loretto,KY
40040,37.77433,-85.05727,Mackville,KY
40041,38.25615,-85.66475,Masonic Home,KY
40045,38.69376,-85.35641,Milton,KY
40046,38.02324,-85.17729,Mount Eden,KY
40047,38.04007,-85.55453,Mount Washington,KY
40049,37.66442,-85.39724,Nerinx,KY
40050,38.44596,-85.17753,New Castle,KY
40051,37.65293,-85.57949,New Haven,KY
40052,37.58417,-85.51154,New Hope,KY
40055,38.49889,-85.32867,Pendleton,KY
40056,38.30654,-85.48784,Pewee Valley,KY
40057,38.38636,-85.0491,Pleasureville,KY
40058,38.43265,-85.17002,Port Royal,KY
40059,38.35784,-85.58441,Prospect,KY
40060,37.53529,-85.44371,Raywick,KY
40061,37.70954,-85.26353,Saint Catharine,KY
40062,37.59969,-85.43161,Saint Francis,KY
40063,37.57052,-85.34336,Saint Mary,KY
40065,38.21225,-85.20734,Shelbyville,KY
40067,38.2269,-85.364,Simpsonville,KY
40068,38.38933,-85.27131,Smithfield,KY
40069,37.71627,-85.21764,Springfield,KY
40070,38.47969,-85.24405,Sulphur,KY
40071,38.04327,-85.37069,Taylorsville,KY
40075,38.56169,-85.11346,Turners Station,KY
40076,38.11301,-85.08671,Waddy,KY
40077,38.49996,-85.43768,Westport,KY
40078,37.84272,-85.14902,Willisburg,KY
40104,38.09012,-86.34053,Battletown,KY
40107,37.76952,-85.63798,Boston,KY
40108,37.96964,-86.16791,Brandenburg,KY
40109,38.05857,-85.75469,Brooks,KY
40110,37.93478,-85.64015,Clermont,KY
40111,37.77881,-86.62881,Cloverport,KY
40115,37.73784,-86.22707,Custer,KY
40117,37.89919,-86.1247,Ekron,KY
40118,38.09805,-85.75572,Fairdale,KY
40119,37.60799,-86.54925,Falls Of Rough,KY
40121,37.92614,-85.95292,Fort Knox,KY
40140,37.71867,-86.29047,Garfield,KY
40142,37.88898,-86.21095,Guston,KY
40143,37.78541,-86.50507,Hardinsburg,KY
40144,37.75899,-86.37732,Harned,KY
40145,37.64607,-86.32019,Hudson,KY
40146,37.84622,-86.31954,Irvington,KY
40150,37.87458,-85.68799,Lebanon Junction,KY
40152,37.61389,-86.44185,McDaniels,KY
40155,37.94684,-85.99303,Muldraugh,KY
40157,38.02111,-86.37694,Payneville,KY
40160,37.8144,-85.93971,Radcliff,KY
40161,38.00422,-86.39887,Rhodelia,KY
40162,37.7517,-86.04394,Rineyville,KY
40165,37.99407,-85.68918,Shepherdsville,KY
40170,37.96479,-86.49607,Stephensport,KY
40171,37.96435,-86.43577,Union Star,KY
40175,37.81907,-86.08635,Vine Grove,KY
40176,37.92377,-86.34652,Webster,KY
40177,38.0009,-85.92502,West Point,KY
40178,37.65834,-86.40853,Westview,KY
40202,38.25288,-85.75205,Louisville,KY
40203,38.24722,-85.765,Louisville,KY
40204,38.23873,-85.7208,Louisville,KY
40205,38.22313,-85.68275,Louisville,KY
40206,38.25788,-85.70205,Louisville,KY
40207,38.26357,-85.65543,Louisville,KY
40208,38.2176,-85.7659,Louisville,KY
40209,38.18492,-85.74372,Louisville,KY
40210,38.23161,-85.78592,Louisville,KY
40211,38.23425,-85.82147,Louisville,KY
40212,38.26787,-85.80256,Louisville,KY
40213,38.177,-85.71571,Louisville,KY
40214,38.15141,-85.78285,Louisville,KY
40215,38.19052,-85.78555,Louisville,KY
40216,38.18707,-85.83738,Louisville,KY
40217,38.21689,-85.73725,Louisville,KY
40218,38.19036,-85.65698,Louisville,KY
40219,38.13907,-85.68877,Louisville,KY
40220,38.21535,-85.61794,Louisville,KY
40221,38.18644,-85.75302,Louisville,KY
40222,38.26436,-85.61173,Louisville,KY
40223,38.26153,-85.54328,Louisville,KY
40228,38.13931,-85.62947,Louisville,KY
40229,38.09074,-85.65597,Louisville,KY
40231,38.19551,-85.69523,Louisville,KY
40241,38.30339,-85.5774,Louisville,KY
40242,38.27639,-85.59042,Louisville,KY
40243,38.23917,-85.53188,Louisville,KY
40245,38.26574,-85.45327,Louisville,KY
40258,38.14514,-85.87253,Louisville,KY
40272,38.08291,-85.85315,Louisville,KY
40280,38.24764,-85.68704,Louisville,KY
40291,38.1275,-85.57823,Louisville,KY
40299,38.16319,-85.51613,Louisville,KY
40310,37.752,-84.76941,Burgin,KY
40311,38.32407,-84.02256,Carlisle,KY
40312,37.84386,-83.93013,Clay City,KY
40313,38.13215,-83.38973,Clearfield,KY
40316,37.93419,-83.52895,Denniston,KY
40322,37.93367,-83.63329,Frenchburg,KY
40324,38.24786,-84.54956,Georgetown,KY
40328,37.56632,-85.02565,Gravel Switch,KY
40330,37.78912,-84.89016,Harrodsburg,KY
40334,38.0197,-83.74943,Hope,KY
40336,37.68352,-83.9832,Irvine,KY
40337,37.95286,-83.85644,Jeffersonville,KY
40339,37.94313,-84.64107,Keene,KY
40342,38.0036,-84.9837,Lawrenceburg,KY
40346,37.98339,-83.74384,Means,KY
40347,38.15794,-84.71915,Midway,KY
40348,38.30296,-84.14613,Millersburg,KY
40350,38.30512,-83.87881,Moorefield,KY
40351,38.19817,-83.4133,Morehead,KY
40353,38.06514,-83.94853,Mount Sterling,KY
40355,38.61023,-84.86535,New Liberty,KY
40356,37.87307,-84.56554,Nicholasville,KY
40357,38.14519,-84.10843,North Middletown,KY
40358,38.05769,-83.6831,Olympia,KY
40359,38.48224,-84.8209,Owenton,KY
40360,38.15665,-83.76679,Owingsville,KY
40361,38.20536,-84.22415,Paris,KY
40363,38.51439,-85.00976,Perry Park,KY
40370,38.39382,-84.52971,Sadieville,KY
40371,38.07716,-83.59561,Salt Lick,KY
40372,37.90899,-84.88537,Salvisa,KY
40374,38.21419,-83.90359,Sharpsburg,KY
40376,37.7839,-83.69604,Slade,KY
40379,38.30778,-84.68992,Stamping Ground,KY
40380,37.81965,-83.78006,Stanton,KY
40383,38.01022,-84.73919,Versailles,KY
40385,37.73866,-84.13085,Waco,KY
40387,37.93494,-83.49027,Wellington,KY
40390,37.85407,-84.67075,Wilmore,KY
40391,37.96969,-84.14507,Winchester,KY
40402,37.29663,-83.97008,Annville,KY
40403,37.57052,-84.26622,Berea,KY
40404,37.57311,-84.29037,Berea,KY
40409,37.37667,-84.42971,Brodhead,KY
40419,37.44791,-84.49204,Crab Orchard,KY
40422,37.64235,-84.80488,Danville,KY
40434,37.39364,-83.93949,Gray Hawk,KY
40437,37.44531,-84.85486,Hustonville,KY
40440,37.57628,-84.8322,Junction City,KY
40442,37.35205,-84.72868,Kings Mountain,KY
40444,37.67893,-84.58819,Lancaster,KY
40445,37.3125,-84.21159,Livingston,KY
40447,37.45496,-84.0299,McKee,KY
40448,37.45624,-84.75799,McKinney,KY
40456,37.3538,-84.32099,Mount Vernon,KY
40460,37.39385,-84.23985,Orlando,KY
40461,37.59014,-84.40849,Paint Lick,KY
40464,37.55579,-84.91148,Parksville,KY
40468,37.65158,-84.98782,Perryville,KY
40472,37.71841,-83.87562,Ravenna,KY
40475,37.7635,-84.30828,Richmond,KY
40481,37.42658,-84.09116,Sandgap,KY
40484,37.5153,-84.676,Stanford,KY
40486,37.37238,-83.86123,Tyner,KY
40489,37.36629,-84.64435,Waynesburg,KY
40502,38.01376,-84.48189,Lexington,KY
40503,38.0047,-84.53434,Lexington,KY
40504,38.04181,-84.54133,Lexington,KY
40505,38.06039,-84.45679,Lexington,KY
40507,38.04686,-84.49628,Lexington,KY
40508,38.05004,-84.50018,Lexington,KY
40509,37.99408,-84.36791,Lexington,KY
40510,38.07243,-84.60138,Lexington,KY
40511,38.13278,-84.47392,Lexington,KY
40513,38.01626,-84.60694,Lexington,KY
40514,37.98279,-84.56352,Lexington,KY
40515,37.92021,-84.4152,Lexington,KY
40516,38.07366,-84.36631,Lexington,KY
40517,37.98386,-84.48833,Lexington,KY
40526,38.0297,-84.50153,Lexington,KY
40536,38.02979,-84.50732,Lexington,KY
40601,38.23294,-84.88327,Frankfort,KY
40701,36.91759,-84.16651,Corbin,KY
40729,37.2435,-84.14788,East Bernstadt,KY
40734,36.92642,-83.96609,Gray,KY
40737,37.00838,-84.13902,Keavy,KY
40740,37.02111,-84.03888,Lily,KY
40741,37.13349,-84.11636,London,KY
40744,37.03841,-84.08864,London,KY
40759,36.82034,-84.0571,Rockholds,KY
40763,36.68848,-83.94403,Siler,KY
40769,36.7116,-84.17284,Williamsburg,KY
40771,36.85942,-84.03459,Woodbine,KY
40801,36.85692,-83.25493,Ages Brookside,KY
40803,37.04572,-83.42185,Asher,KY
40806,36.88595,-83.2881,Baxter,KY
40807,36.9647,-82.95578,Benham,KY
40808,36.9995,-83.2801,Big Laurel,KY
40810,36.93176,-83.30451,Bledsoe,KY
40813,36.71526,-83.59838,Calvin,KY
40815,36.7876,-83.22876,Cawood,KY
40816,37.00879,-83.3667,Chappell,KY
40818,36.82003,-83.2442,Coalgood,KY
40819,36.81025,-83.46242,Coldiron,KY
40820,36.77552,-83.16515,Cranks,KY
40823,36.95664,-82.98864,Cumberland,KY
40824,36.82489,-83.37221,Dayhoit,KY
40826,37.05637,-82.7783,Eolia,KY
40827,37.05208,-83.47187,Essie,KY
40828,36.87107,-83.14868,Evarts,KY
40829,36.798,-83.29655,Grays Knob,KY
40830,36.77644,-83.33114,Gulston,KY
40831,36.76457,-83.33454,Harlan,KY
40840,36.9457,-83.41854,Helton,KY
40843,36.88826,-82.93666,Holmes Mill,KY
40844,37.05506,-83.35406,Hoskinston,KY
40845,36.79899,-83.51755,Hulen,KY
40847,36.85281,-83.15798,Kenvir,KY
40849,36.89941,-83.13469,Lejunior,KY
40854,36.84664,-83.35634,Loyall,KY
40855,36.94931,-82.89836,Lynch,KY
40856,36.70574,-83.52939,Miracle,KY
40858,37.01592,-83.40106,Mozelle,KY
40862,37.01418,-82.87096,Partridge,KY
40863,36.74048,-83.44567,Pathfork,KY
40865,36.91637,-83.21804,Putney,KY
40868,37.09367,-83.41638,Stinnett,KY
40870,36.93211,-83.14858,Totz,KY
40873,36.81541,-83.40411,Wallins Creek,KY
40874,36.98407,-83.47345,Warbranch,KY
40902,36.84824,-83.62435,Arjay,KY
40903,36.80973,-83.83163,Artemus,KY
40906,36.88828,-83.87546,Barbourville,KY
40913,36.94986,-83.54367,Beverly,KY
40914,37.0932,-83.56154,Big Creek,KY
40915,36.89235,-83.82025,Bimble,KY
40921,36.78195,-83.90185,Bryants Store,KY
40923,36.92059,-83.84923,Cannon,KY
40927,36.89081,-83.03445,Closplint,KY
40935,36.91107,-83.71264,Flat Lick,KY
40939,36.81217,-83.71152,Fourmile,KY
40940,36.60991,-83.92988,Frakes,KY
40941,37.12981,-83.74585,Garrard,KY
40943,36.95494,-83.85631,Girdler,KY
40946,36.95757,-83.82467,Green Road,KY
40949,36.90253,-83.86717,Heidrick,KY
40953,36.93771,-83.80163,Hinkle,KY
40958,36.8088,-83.5878,Kettle Island,KY
40962,37.14912,-83.74922,Manchester,KY
40964,36.78264,-83.33763,Mary Alice,KY
40965,36.62469,-83.73461,Middlesboro,KY
40972,37.24501,-83.60692,Oneida,KY
40977,36.72332,-83.72867,Pineville,KY
40979,37.00491,-83.495,Roark,KY
40981,37.27792,-83.48531,Saul,KY
40982,36.93241,-83.69421,Scalf,KY
40983,37.34608,-83.75339,Sextons Creek,KY
40988,36.85928,-83.52838,Stoney Fork,KY
40995,36.75268,-83.82322,Trosper,KY
40997,36.88348,-83.67711,Walker,KY
41001,38.91409,-84.40256,Alexandria,KY
41002,38.73002,-83.98282,Augusta,KY
41003,38.53181,-84.39164,Berry,KY
41004,38.65549,-84.10134,Brooksville,KY
41005,39.00709,-84.76541,Burlington,KY
41006,38.78475,-84.34298,Butler,KY
41007,38.89289,-84.30788,California,KY
41008,38.65648,-85.16873,Carrollton,KY
41010,38.50085,-84.60763,Corinth,KY
41011,39.06802,-84.53065,Covington,KY
41014,39.0655,-84.50464,Covington,KY
41015,38.97885,-84.48456,Latonia,KY
41016,39.08701,-84.5487,Covington,KY
41017,39.02893,-84.56177,Ft Mitchell,KY
41018,39.01546,-84.60282,Erlanger,KY
41030,38.78582,-84.58754,Crittenden,KY
41031,38.41383,-84.28631,Cynthiana,KY
41033,38.77131,-84.46114,De Mossville,KY
41034,38.70104,-83.90426,Dover,KY
41035,38.70322,-84.66141,Dry Ridge,KY
41039,38.41381,-83.88074,Ewing,KY
41040,38.65232,-84.33188,Falmouth,KY
41041,38.40548,-83.72338,Flemingsburg,KY
41042,38.98595,-84.64906,Florence,KY
41043,38.75644,-84.19832,Foster,KY
41044,38.60513,-83.97265,Germantown,KY
41045,38.72262,-85.02091,Ghent,KY
41046,38.70953,-84.80637,Glencoe,KY
41048,39.08366,-84.70585,Hebron,KY
41049,38.27465,-83.64581,Hillsboro,KY
41051,38.93233,-84.54451,Independence,KY
41052,38.65914,-84.77777,Jonesville,KY
41055,38.51787,-83.86995,Mayslick,KY
41056,38.59913,-83.77576,Maysville,KY
41059,39.00504,-84.35213,Melbourne,KY
41063,38.85323,-84.49983,Morning View,KY
41064,38.51462,-84.07106,Mount Olivet,KY
41071,39.0732,-84.48211,Newport,KY
41073,39.10123,-84.47748,Bellevue,KY
41074,39.11018,-84.4607,Dayton,KY
41075,39.07838,-84.45248,Fort Thomas,KY
41076,39.0178,-84.44084,Newport,KY
41080,39.0493,-84.82938,Petersburg,KY
41083,38.67513,-84.98805,Sanders,KY
41085,39.03508,-84.39378,Silver Grove,KY
41086,38.69219,-84.88241,Sparta,KY
41091,38.92056,-84.7379,Union,KY
41092,38.81811,-84.70115,Verona,KY
41093,38.39441,-83.56269,Wallingford,KY
41094,38.88213,-84.62292,Walton,KY
41095,38.79033,-84.81567,Warsaw,KY
41097,38.62088,-84.58033,Williamstown,KY
41098,38.59553,-84.99513,Worthville,KY
41101,38.47392,-82.65045,Ashland,KY
41102,38.42045,-82.72425,Ashland,KY
41121,38.44911,-82.83032,Argillite,KY
41124,38.02148,-82.85118,Blaine,KY
41129,38.31755,-82.64073,Catlettsburg,KY
41132,38.25667,-82.8314,Denton,KY
41135,38.36026,-83.28796,Emerson,KY
41139,38.50927,-82.73288,Flatwoods,KY
41141,38.54381,-83.13357,Garrison,KY
41142,38.27774,-83.07308,Grahn,KY
41143,38.33916,-82.97704,Grayson,KY
41144,38.53461,-82.91208,Greenup,KY
41146,38.27701,-82.88969,Hitchins,KY
41149,38.06008,-83.05438,Isonville,KY
41159,38.01305,-82.96993,Martha,KY
41164,38.28914,-83.16231,Olive Hill,KY
41166,38.63464,-83.09328,Quincy,KY
41168,38.30732,-82.76992,Rush,KY
41169,38.52232,-82.71316,Russell,KY
41171,38.09336,-83.08901,Sandy Hook,KY
41174,38.69841,-83.0139,South Portsmouth,KY
41175,38.64574,-82.97791,South Shore,KY
41179,38.52483,-83.38988,Vanceburg,KY
41180,38.13358,-82.85999,Webbville,KY
41181,38.20758,-82.87425,Willard,KY
41183,38.55,-82.73707,Worthington,KY
41189,38.54493,-83.56175,Tollesboro,KY
41201,38.06201,-82.7576,Adams,KY
41203,37.85241,-82.46112,Beauty,KY
41204,37.81784,-82.6843,Boons Camp,KY
41214,37.79448,-82.59839,Debord,KY
41216,37.73016,-82.81308,East Point,KY
41219,37.92586,-82.90882,Flatgap,KY
41222,37.77036,-82.85032,Hagerhill,KY
41224,37.82089,-82.53936,Inez,KY
41226,37.97853,-82.9562,Keaton,KY
41230,38.0656,-82.66196,Louisa,KY
41231,37.79447,-82.38903,Lovely,KY
41232,37.93602,-82.74007,Lowmansville,KY
41234,37.79654,-82.74161,Meally,KY
41238,37.83943,-82.95072,Oil Springs,KY
41240,37.82103,-82.78927,Paintsville,KY
41250,37.73511,-82.46079,Pilgrim,KY
41254,37.8845,-82.72711,River,KY
41255,37.91014,-82.83765,Sitka,KY
41256,37.82446,-82.88135,Staffordsville,KY
41257,37.91372,-82.8044,Stambaugh,KY
41260,37.82253,-82.75126,Thelma,KY
41262,37.85112,-82.61377,Tomahawk,KY
41263,37.85717,-82.76256,Tutor Key,KY
41264,37.94021,-82.677,Ulysses,KY
41265,37.75424,-82.70446,Van Lear,KY
41267,37.87514,-82.43591,Warfield,KY
41268,37.78797,-82.78433,West Van Lear,KY
41271,37.82773,-82.72453,Williamsport,KY
41274,37.86174,-82.81164,Wittensville,KY
41301,37.72121,-83.48941,Campton,KY
41310,37.64068,-83.25147,Bays,KY
41311,37.57896,-83.72163,Beattyville,KY
41314,37.44008,-83.63743,Booneville,KY
41317,37.46029,-83.19851,Clayhole,KY
41332,37.80029,-83.37575,Hazel Green,KY
41339,37.53158,-83.29231,Jackson,KY
41348,37.42577,-83.31387,Lost Creek,KY
41351,37.32754,-83.59363,Mistletoe,KY
41352,37.82357,-83.33511,Mize,KY
41360,37.78889,-83.6264,Pine Ridge,KY
41364,37.37569,-83.64172,Ricetown,KY
41365,37.71117,-83.62663,Rogers,KY
41366,37.62472,-83.21959,Rousseau,KY
41367,37.4045,-83.23218,Rowdy,KY
41385,37.64998,-83.33665,Vancleve,KY
41386,37.47992,-83.79273,Vincent,KY
41390,37.41872,-83.3792,Whick,KY
41397,37.66683,-83.67709,Zoe,KY
41408,37.79508,-83.28828,Cannel City,KY
41421,37.99027,-83.17397,Elkfork,KY
41425,37.88407,-83.42761,Ezel,KY
